id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
6914,TAYA CAFE,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.108045,104.0275253,391802.78713701386,122490.17572344902,4.9,2.3978952727983707,0,5272.0895266801635,74.53967930246743,4.141093294581524,4.455555555555556,0.0,0.0,6.0,593.1587676027298,0.0,1,17,38,212.4993926063331,2.6593226976945163,129.7824504874199,49.0,33,0.7079798100101129,1,1130.4036707040982,517.6270485036151,0.0,0.0,3364.43664291622,1502.0,0
6915,Lucky Vegetarian,vegetarian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.134206,104.0104521,389904.01756416925,125382.82632909204,4.6,3.7376696182833684,0,8196.7314918906,378.9694597351801,3.4767840342677077,3.995412844036697,0.0,3.0,5.0,401.2640363348445,3.819718634205488,50,108,257,63.031136190832484,3.110442218671091,55.54576466636664,423.0,158,0.7823580812630505,1,714.7076742303175,1107.4356014767036,0.0,0.0,1358.4989035830479,1502.0,0
6917,Rawon Maknyoos,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1419886,104.0049158,389288.2897554463,126243.38260294117,0.0,0.0,0,8196.7314918906,245.7276918326884,2.9605746003938362,4.31566265060241,20.0,30.0,99.0,25.55447811970462,38.197186342054884,46,82,330,25.55447811970462,2.699795947544748,20.443383555456254,355.0,128,0.7694560022492882,1,1692.2333534599234,972.4095055832227,0.0,0.0,1959.6142318118289,1502.0,0
6921,Malaya Cafe DC Mall,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1408814,104.0031913,389096.36235713813,126121.05109798079,4.5,4.290459441148391,0,8196.7314918906,199.41514820521874,2.731714358975599,4.316438356164384,11.0,28.0,87.0,7.337444790358896,35.65070725258456,27,72,266,7.337444790358896,2.5479953005389953,53.22249980666121,354.0,132,0.7688406586483915,1,1518.730258918726,1144.7980622974494,0.0,0.0,2125.084644101357,1502.0,0
6925,A&W,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1359417,104.0059276,389400.6420544044,125574.87565652656,4.0,3.7612001156935624,0,8196.7314918906,299.46654391425596,3.364792628250067,3.9865168539325846,13.0,27.0,88.0,6.729643308272315,34.37746770784939,36,88,264,6.729643308272315,2.9221606355150094,48.8097069018713,419.0,156,0.7816588465531296,1,1038.3230549906732,1213.8028424018617,0.0,0.0,1810.3609304220254,1502.0,0
6927,The Ayam Kosek Grand Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1356504,104.0072272,389545.23756958835,125542.62355377986,3.2,3.58351893845611,0,8196.7314918906,334.8496286578043,3.5247329332400454,4.1,14.0,27.0,95.0,28.259364842926434,34.37746770784939,51,94,283,8.588459867618523,3.004477383143265,99.90521148173728,387.0,141,0.7747229809928239,1,946.1910715726657,1141.0408691640173,0.0,0.0,1671.6345335376734,1502.0,0
6929,Ayam Penyet Ria Grand Batam Mall,ayam penyet restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1352257,104.0074094,389565.4948540498,125495.66720885213,3.2,4.174387269895637,0,8196.7314918906,374.16765929385525,3.563501517084336,4.014285714285714,0.0,0.0,1.0,861.5589107999709,0.0,54,104,279,18.20502611554251,2.9473750607411864,73.58631795955225,389.0,148,0.7754520800090606,1,895.0580002523695,1165.8208772841529,0.0,0.0,1659.5760274568029,1502.0,0
6931,Yi Steamboat,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1347326,104.0076927,389596.9989599363,125441.14558575334,4.5,4.290459441148391,0,8196.7314918906,388.675712849898,3.533415571362709,4.04,13.0,35.0,94.0,61.793519788505904,44.563384065730695,52,109,277,37.406664085198756,3.0173235532227727,47.707042724262095,401.0,150,0.7781389102628932,1,832.687414618876,1192.2341798281693,0.0,0.0,1639.6658623060032,1502.0,0
6936,PENANG CHENDUL BATAM,asian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.135412,104.0073514,389559.0482606732,125516.26436211707,3.0,1.9459101490553132,0,8196.7314918906,362.2068311263808,3.5862062487760475,4.074257425742574,2.0,2.0,7.0,82.91915804558252,2.5464790894703255,53,100,280,7.769493833531178,2.997214758944845,90.07598013647093,381.0,144,0.7736706155106541,1,916.559686614341,1153.2533575214952,0.0,0.0,1662.2792614101588,1502.0,0
6938,Abun Cha Kue,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1350285,104.0104837,389907.5647936936,125473.75008797992,4.6,3.4011973816621555,0,8196.7314918906,393.7952029965253,3.5799563908775025,4.044545454545454,5.0,31.0,93.0,13.179569727174975,39.470425886790046,33,109,284,13.179569727174975,3.1339465719016637,73.81793430924111,368.0,141,0.7713260826569491,1,805.6277203109345,1020.9754063515687,0.0,0.0,1329.974516546083,1502.0,0
6941,Marugame Udon Grand Batam Mall,japanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1354553,104.0074064,389565.1697572576,125521.04895342626,4.6,6.895682697747868,0,8196.7314918906,362.2068311263808,3.622068311263808,4.115,2.0,2.0,4.0,111.68798596234512,2.5464790894703255,53,99,279,7.769493833531178,3.0155848260186393,96.62573569610382,381.0,142,0.7735868913681895,1,918.6968626210224,1145.7345661002996,0.0,0.0,1655.435825701919,1502.0,0
6943,Sawaty Masakan Padang,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1326362,104.0102103,389877.0531713973,125209.29873329979,4.0,2.8903717578961645,0,8196.7314918906,366.2454749191529,3.329504317446845,4.033636363636364,0.0,2.0,3.0,312.89133486816445,2.5464790894703255,35,109,224,14.783078121236237,2.9612796357131677,67.91775655660034,470.0,178,0.7914276813939239,1,541.9774319937096,1097.7312951661415,0.0,0.0,1445.9388373897505,1502.0,0
6945,Ahong Durian Batam,extremaduran restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1394704,104.0090389,389746.9704860344,125964.8443635051,4.8,2.302585092994046,0,8196.7314918906,355.4753321349491,3.664694145721125,4.202061855670102,0.0,0.0,0.0,1000.0,0.0,10,96,365,59.98956774006826,3.168831581653733,66.74672299866845,325.0,117,0.7629740640812194,1,1306.50023041466,693.9288403330092,0.0,0.0,1459.4098614891936,1502.0,0
6947,Genki Sushi,sushi restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1351999,104.0075908,389585.6782643262,125492.80816419836,4.7,5.327876168789581,0,8196.7314918906,377.1633915674092,3.5581452034661245,4.068867924528302,0.0,0.0,1.0,753.841766428164,0.0,56,105,285,8.951770987777476,3.015792574548026,76.3020535384524,386.0,146,0.7748283600989284,1,884.8989869865386,1156.2286890765706,0.0,0.0,1640.2705871799242,1502.0,0
6949,Cubaba Nyonya House,asian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1421648,104.0046007,389253.2353571736,126262.87317075736,4.7,1.9459101490553132,0,8196.7314918906,241.333242678016,2.873014793785905,4.328571428571429,1.0,2.0,7.0,232.57952136494683,2.5464790894703255,46,83,316,12.961923440063876,2.649475555163633,4.624459414110986,355.0,128,0.7696582122167271,1,1723.3720831575295,1000.973868532184,0.0,0.0,1998.202203755737,1502.0,0
6950,Sate Padang Merapi Indah,satay restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1056187,104.0296742,392041.8083083319,122221.87857381653,4.0,1.6094379124341003,0,5272.0895266801635,63.5991331010347,3.974945818814669,4.4625,0.0,0.0,0.0,1674.835231860169,0.0,10,15,50,25.647708245618183,2.5993019270857944,123.4387514260935,58.0,37,0.7098279158826707,1,1343.2912262813795,290.3884388170671,0.0,0.0,3676.1355811097883,1502.0,0
6951,The Grill Estate,steak house,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1355559,104.0066785,389484.1800959809,125532.19781881406,3.9,3.7376696182833684,0,8196.7314918906,316.9990141176622,3.445641457800676,4.008695652173913,1.0,1.0,2.0,33.08937045290769,1.2732395447351628,43,91,270,3.2965547829259108,2.949060955468036,65.91868622883354,390.0,151,0.7757464288051362,1,961.7680886144781,1188.1329693154842,0.0,0.0,1733.569211460646,1502.0,0
6952,Oluak Adi 789,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1405639,104.0045385,389246.25311615015,126085.90044323434,5.0,1.0986122886681098,0,8196.7314918906,229.64901747979417,2.8706127184974273,4.334999999999999,10.0,30.0,87.0,4.3452871884293724,38.197186342054884,25,79,289,3.043176244278362,2.568107916559639,15.509238890463024,371.0,135,0.772660435635336,1,1563.9845536403782,1066.1849363357958,0.0,0.0,1971.6386935792245,1502.0,0
6954,Kek Leng Ta Mie,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1351013,104.0105775,389918.0046698245,125481.79434335658,5.0,2.5649493574615367,0,8196.7314918906,379.86659235080907,3.583647097649142,4.017924528301887,5.0,29.0,93.0,13.179569727174975,36.92394679731972,33,105,284,13.179569727174975,3.166271762112954,61.01026309185191,368.0,140,0.7714898004140289,1,813.7523201786274,1009.7972440116105,0.0,0.0,1317.89226856754,1502.0,0
6958,Lele Bebek Ayam Mas Budiman  Windsor,buffet restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1409366,104.0114454,390014.79692752333,126126.83643395508,4.3,3.6888794541139363,0,8196.7314918906,278.45584581474856,3.5247575419588424,4.29873417721519,0.0,0.0,1.0,557.595557422032,0.0,38,78,466,3.784722026751901,3.0099190300244016,25.38521788129411,412.0,158,0.7805839313009135,1,1462.7263003964256,391.5139175738573,0.0,0.0,1226.6485617910455,1502.0,0
6959,Wiji s Waroeng,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1116312,104.0290001,391967.0188578321,122886.56351192796,4.5,5.459585514144159,0,5272.0895266801635,64.67714357962082,4.042321473726301,4.59375,2.0,2.0,5.0,0.0,2.5464790894703255,7,15,42,0.0,2.133381930254545,130.75767284691165,74.0,36,0.7128757209119416,1,1349.1145363006751,808.4098481191435,0.0,0.0,3013.114408302394,1502.0,0
6960,Yuyo Traditional Grill and Suki - BCS Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1323382,104.0105242,389911.9695989159,125176.34378250946,2.8,3.258096538021482,0,8196.7314918906,347.6655529314507,3.311100504109054,3.9580952380952383,13.0,36.0,73.0,18.379178552040315,45.83662361046586,34,104,219,7.463961129168565,2.959881723549783,83.05607363506535,474.0,180,0.792019511797009,1,508.24993593430133,1066.1512650508437,0.0,0.0,1428.20766333758,1502.0,0
6963,Hong Hong,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.132076,104.01059,389919.2812781211,125147.35584458917,0.0,0.0,0,8196.7314918906,321.55525673011437,3.2811760890827997,4.016326530612245,14.0,33.0,72.0,7.935439164293788,42.01690497626037,34,97,213,7.935439164293788,2.952195358475988,62.336512955909186,472.0,182,0.7918916954095679,1,479.40262729318766,1037.6519613087528,0.0,0.0,1434.57823950253,1502.0,0
6966,Nasi padang Asli Minang,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1393294,104.0020632,388970.7791945593,125949.52511719195,4.3,3.1354942159291497,0,8196.7314918906,125.41642318631541,2.8503732542344413,4.186363636363637,0.0,0.0,3.0,678.6567929431175,0.0,20,43,220,96.01883365293223,2.292847391881511,12.397990429888074,293.0,116,0.7573860699418732,1,1312.0991176001235,1079.5454915704468,0.0,0.0,2231.2597446678756,1502.0,0
6969,Coffee Town Grand Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1355438,104.0074809,389573.4627351325,125530.82953169614,3.4,3.6109179126442243,0,8196.7314918906,362.2068311263808,3.622068311263808,4.115,15.0,30.0,95.0,0.0,38.197186342054884,54,99,285,0.0,3.0155848260186393,92.29541725692246,379.0,142,0.7732495747574666,1,924.7653343199412,1132.9285962165438,0.0,0.0,1645.6358982696706,1502.0,0
6972,Bak Kut Teh Simpang Empat - Penuin Centre,soup restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.133442,104.011483,390018.6969533283,125298.32919907919,4.5,4.912654885736052,0,8196.7314918906,311.44545154936844,3.4224774895534993,4.053846153846153,0.0,0.0,2.0,887.3245289023971,0.0,38,90,230,27.940501376463665,3.072231769053789,93.50111512788352,433.0,159,0.7838362568169795,1,640.1117340894173,1152.0076825494066,0.0,0.0,1280.5040220780731,1502.0,0
6973,Happy Kuliner,coffee shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1352628,104.0047554,389270.1853957304,125499.87001604539,5.0,0.6931471805599453,0,8196.7314918906,236.67391436217397,3.3334354135517463,4.08169014084507,1.0,1.0,5.0,0.0,1.2732395447351628,17,70,239,0.0,2.740969527141501,10.868966380391003,446.0,169,0.7874448821491808,1,983.7941672260778,1359.703317069256,0.0,0.0,1949.98963376523,1502.0,0
6974,Hongkong Town,chinese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.140527,104.0029348,389067.80802941415,126081.88301529502,3.3,4.30406509320417,0,8196.7314918906,187.1210646823659,2.7118994881502303,4.301449275362319,0.0,2.0,8.0,404.44571403560195,2.5464790894703255,23,68,253,38.923901952214024,2.4938537399977365,67.00857994868858,349.0,127,0.76768275870393,1,1471.4893714060167,1126.8194641914226,0.0,0.0,2147.8173586163234,1502.0,0
6977,Bakso Lapangan Tembak Senayan Jakarta,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.14092,104.002826,389055.71690619644,126125.33230896357,4.0,3.713572066704308,0,8196.7314918906,193.37489349394139,2.723590049210442,4.312676056338028,0.0,0.0,3.0,572.1941522758633,0.0,25,70,256,25.47087452543868,2.510182784897764,71.60636816015476,340.0,126,0.7658569704411506,1,1491.2563933936701,1104.2598089447663,0.0,0.0,2165.9108650512107,1502.0,0
6982,Han Cheng Shaokao,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1349353,104.0092402,389769.19703315437,125463.49446688202,3.7,1.3862943611198906,0,8196.7314918906,402.0313113217842,3.5895652796587876,4.05,14.0,35.0,97.0,109.99245707940672,44.563384065730695,56,111,292,16.571479180636725,3.0576926605778807,15.386189837117138,367.0,143,0.7718766682312694,1,807.139290291817,1085.7667554057778,0.0,0.0,1466.8330109608469,1502.0,0
6985,Mie Ayam Bakso 28,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1357273,104.0079689,389627.7694771029,125551.09629553849,5.0,0.6931471805599453,0,8196.7314918906,389.6630046988037,3.5748899513651717,4.08256880733945,15.0,33.0,97.0,57.965195937586316,42.01690497626037,57,108,293,5.417869524302511,3.029357237811425,58.95868360413715,357.0,139,0.7693563394575947,1,925.9291029637471,1084.3319528232203,0.0,0.0,1588.7870958239778,1502.0,0
6990,Malaya Cafe Grand Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.135906,104.0072312,389545.69235536945,125570.87925888908,4.0,4.867534450455582,0,8196.7314918906,340.6431673383979,3.623863482323382,4.146808510638298,14.0,24.0,96.0,28.259364842926434,30.557749073643905,48,93,288,28.259364842926434,3.085140634466872,123.89404575842225,367.0,142,0.7704896352183629,1,972.1968827111374,1118.869101477706,0.0,0.0,1667.0736956175745,1502.0,0
6992,Dapur kita  Masakan kita,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1316761,104.0094583,389793.3418114963,125103.1910516179,4.5,1.0986122886681098,0,8196.7314918906,359.82826175180327,3.2416960518180473,3.951351351351352,12.0,39.0,76.0,112.06186897316557,49.65634224467134,27,110,210,55.50420818276696,2.9344414575134086,30.46589405054748,485.0,185,0.7948514468231127,1,449.54856808426047,993.1378315603312,0.0,0.0,1566.9303001100402,1502.0,0
6995,Oriental Palace BCS MALL,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1324241,104.0103149,389888.68401457253,125185.84772534591,4.6,3.332204510175204,0,8196.7314918906,358.1998866383494,3.316665617021754,4.003703703703704,11.0,37.0,72.0,7.441046262208098,47.10986315520102,34,107,217,7.441046262208098,2.974611693784399,83.95422562160853,477.0,178,0.7925970361453945,1,518.031889805996,1074.6115273680186,0.0,0.0,1445.1324127064363,1502.0,0
6999,ZOYA Kitchen Cafe Resto,family restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0999794,104.0612473,395554.7480229881,121597.35055267358,4.8,3.1780538303479458,9,5272.0895266801635,240.98849744456783,2.8021918307507887,4.12093023255814,1.0,2.0,2.0,216.56600985357917,2.5464790894703255,45,85,122,5.03960206617043,2.599339589366668,34.962503809415594,472.0,163,0.7922416115889949,1,1240.482899014477,222.09251549311412,0.0,0.0,323.4828066205703,130.0,0
7000,Kyochicken Batam - Online Order Only,chicken wings restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1400163,104.0060908,389418.9565295406,126025.30509343227,5.0,0.6931471805599453,0,8196.7314918906,299.71124889147285,3.1548552514891877,4.348421052631579,0.0,0.0,0.0,1000.0,0.0,20,94,322,26.547103570949673,2.74907588469746,40.8355493286923,354.0,129,0.7689989984210863,1,1442.1037249033257,934.3412538812767,0.0,0.0,1792.3065804272085,1502.0,0
7003,I seafood a2,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1338044,104.0089869,389740.96952459886,125338.48638998478,4.1,2.4849066497880004,0,8196.7314918906,385.82108896198326,3.414345920017551,4.0194690265486726,1.0,5.0,12.0,214.0872734515309,6.366197723675814,53,112,253,63.75947452470077,2.980537359159854,43.82747795850722,413.0,159,0.7805445228626071,1,690.5031653659069,1210.4338911273633,0.0,0.0,1527.307251110784,1502.0,0
7006,OPPA BBQ & Steamboat Batam,korean restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.133089,104.0118717,390061.9342859727,125259.29134273382,4.4,3.828641396489095,0,8196.7314918906,274.77207886948474,3.3508790106034727,4.037804878048779,0.0,0.0,1.0,538.1371597119347,0.0,33,81,229,10.53777530197502,2.9351700174319046,103.4618008252134,410.0,150,0.779193224668434,1,611.2552288305156,1166.3571735746327,0.0,0.0,1257.1116899278118,1502.0,0
7009,Kaki Lima 五角巷,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1373713,104.0459501,393853.9745368908,125731.41103702872,4.5,2.772588722239781,0,5272.0895266801635,68.15745726013456,3.786525403340809,4.5,4.0,6.0,18.0,92.88621859259138,7.639437268410976,11,17,41,67.01304710346712,1.8735105206365308,92.39283140719006,261.0,105,0.750080790265935,1,462.8849928453817,158.51775723204813,0.0,0.0,2657.8520837232436,1502.0,0
7012,Bite Restaurant,buffet restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1032454,104.0316986,392266.9786422082,121959.44540801975,4.4,2.1972245773362196,0,5272.0895266801635,63.6265523808221,3.7427383753424763,4.423529411764706,0.0,0.0,0.0,2987.059348147458,0.0,1,16,51,66.3641152575688,2.4762471329700326,155.29587499137378,74.0,38,0.7125620542546958,1,1006.765388964964,72.97207750032948,0.0,0.0,3986.4566559206146,1502.0,0
7018,Kez s Bakery & Restaurant,italian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1116762,104.0415725,393365.9517631009,122891.08107374987,4.5,6.732210706467206,0,5272.0895266801635,121.08307603857034,2.242279185899451,4.507407407407408,1.0,1.0,1.0,0.0,1.2732395447351628,29,53,109,0.0,2.590265832030458,66.09324132223443,289.0,111,0.7559143545722941,1,1038.1524434091798,989.3074142906099,0.0,0.0,3628.220971563171,1502.0,0
7033,Tahu Tek  Rujak Cingur  Tahu Campur Surabaya Budhe Liz,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0999304,104.0586592,395266.7693073207,121592.02453587377,0.0,0.0,9,5272.0895266801635,229.60324958919577,2.7663042119180212,4.03855421686747,2.0,3.0,6.0,112.78152991210547,3.819718634205488,39,82,123,31.0443208859476,2.700383123523457,9.249727356389132,483.0,157,0.7947299784455129,1,1242.8741592896652,420.2471535888005,0.0,0.0,236.43775071084212,130.0,0
7044,Ikan Bakar Pak N dut,ikan bakar restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1278487,104.033711,392491.7923487916,124679.1759417537,0.0,0.0,0,5272.0895266801635,95.06492621907627,3.520923193299121,4.114814814814815,0.0,0.0,0.0,2062.7548906105185,0.0,4,26,89,37.42128399681593,1.9347127325458304,80.14287338395475,183.0,75,0.7349232427673499,1,1173.7838860857944,720.0247456253193,0.0,0.0,1712.2786696824194,1502.0,0
