id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
2202,TKQ TPQ MDA Al-Hidayah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0277476,104.0692917,396447.4358678914,113612.19855584523,8,1420.5167339195348,6,27,4,58.63505413782716,0.0,0.0,0
2203,SMP Putra Persada,junior college,Education,Indonesia.Batam.School.202408060757.db,places,1.1418692,104.1386201,404165.2587590973,126225.37981711765,-1,0.0,1,6,0,29.828796978991218,4.6,1.791759469228055,0
2205,TPQ An-Nur,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0220519,104.2271902,414016.5848170972,112977.90779227226,-1,0.0,0,0,0,5106.971056802925,5.0,0.6931471805599453,0
2206,Al fadllu 7,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1565081,104.1315562,403379.78047835315,127843.84808825073,-1,0.0,7,12,0,128.1914929127672,0.0,0.0,0
2208,TK Bela Bangsa,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1405044,104.1443829,404806.4151555758,126074.31941365438,-1,0.0,2,6,2,69.2107074609009,0.0,0.0,0
2209,Gugus PAUD I Anggrek,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1553584,104.1314056,403362.98505227535,127716.76161171577,-1,0.0,7,12,1,22.750006593937957,5.0,0.6931471805599453,0
2210,State Elementary School 010 Nongsa,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1269398,104.1409763,404426.93293193926,124574.96102465887,-1,0.0,4,5,1,0.0,4.0,2.1972245773362196,0
2211,RA Al Masyitho,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1442893,104.1168377,401741.7008467524,126493.64197378345,-1,0.0,2,8,2,231.55000970815382,0.0,0.0,0
2212,PAUD Aisyiyah II,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1553762,104.1312019,403340.32090094115,127718.73621150422,-1,0.0,6,13,1,22.750006593937957,3.7,1.3862943611198906,0
2213,RA AL - INSYIRAAH,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1423599,104.1197165,402061.9485170919,126280.26068155614,-1,0.0,2,12,2,384.82482538227157,5.0,0.6931471805599453,0
2214,Yayasan Arrahman Hadi,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1464321,104.1395518,404269.07622900466,126729.7455550168,-1,0.0,1,7,0,232.88639827524926,0.0,0.0,0
2215,Wali Sogo,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1336033,104.1175578,401821.46198219276,125312.34762668378,-1,0.0,1,6,0,0.011054367471215852,0.0,0.0,0
2216,TK ALKINDI,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1037127,104.1241172,402550.3172879779,122007.91562559184,-1,0.0,0,1,0,536.2783598199921,0.0,0.0,0
2217,Tk alkindi,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1275164,104.140072,404326.33374924347,124638.72980568034,-1,0.0,4,5,0,28.92868557230352,5.0,0.6931471805599453,0
2218,RA Al Muhajirin,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1552071,104.1219136,402306.8478153975,127700.36099388232,-1,0.0,4,8,0,62.304505864316695,5.0,0.6931471805599453,0
2219,Pondok Tahfidz,school,Education,Indonesia.Batam.School.202408060757.db,places,1.148315,104.1288383,403077.09542111005,126938.24804773464,-1,0.0,3,11,0,238.82960001885945,3.0,1.0986122886681098,0
2220,Madrasah Aliyah Swasta Darul Falah,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1464699,104.126583,402826.0955417313,126734.36096787007,-1,0.0,3,7,0,60.3994857121156,1.0,1.0986122886681098,0
2221,Islamic Primary School School Greatness,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1282205,104.1058986,400523.99704407976,124717.70921340256,-1,0.0,4,10,0,388.8484900824188,4.9,2.833213344056216,0
2222,TK Bayangkari II,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.130403,104.108934,400861.8112073691,124958.8677229574,-1,0.0,1,8,0,415.06124325161466,0.0,0.0,0
2223,SMKN 10 BATAM,vocational school,Education,Indonesia.Batam.School.202408060757.db,places,1.1558434,104.1200528,402099.82644470636,127770.7639376449,-1,0.0,5,9,0,218.66509189459236,5.0,0.6931471805599453,0
2224,TPQ Salam Al-Faritsi,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1553128,104.1283267,403020.4084704032,127711.82574448145,-1,0.0,6,19,2,319.98705874949695,5.0,0.6931471805599453,0
2225,Pondok Pesantren Darul Falah,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1470922,104.1270687,402880.158334524,126803.13564352179,-1,0.0,3,8,0,27.250633761182407,4.2,3.784189633918261,0
2227,Yayasan Nurudin Teluk Ranggung,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1382087,104.1423168,404576.45380648354,125820.61439597562,-1,0.0,2,6,2,287.63220357885757,0.0,0.0,0
2229,Kursus CEEC Nongsa asri,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.1576574,104.1217515,402288.895455739,127971.23145591348,-1,0.0,4,8,0,252.83313180555453,5.0,0.6931471805599453,0
2230,Flybest Flight Academy - Sekolah Pilot,flight school,Education,Indonesia.Batam.School.202408060757.db,places,1.1368039,104.1134947,401369.4828538237,125666.29216749927,-1,0.0,3,11,0,323.48881260225033,4.6,3.044522437723423,0
2233,School Pramugari Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1336032,104.1175578,401821.4619788242,125312.33657231682,-1,0.0,1,6,0,0.011054367471215852,0.0,0.0,0
2234,Penitipan Anak Plus Paud,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.139156,104.116387,401691.3787726635,125926.20338765936,-1,0.0,4,10,1,90.23982589260316,0.0,0.0,0
2235,GIIBS - Granada International Islamic Boarding School,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1318642,104.1432801,404683.4282884521,125119.24303196542,-1,0.0,0,8,0,577.3218528502055,5.0,3.1354942159291497,0
2236,TKS Miftahul Hasanah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1416741,104.1388053,404185.8586992579,126203.80669507668,-1,0.0,1,6,0,29.828796978991218,3.0,1.0986122886681098,0
2239,TK Nusa Indah Mintossori School,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1317733,104.0986332,399715.71764601587,125110.70020332739,-1,0.0,6,15,0,233.3328573150323,0.0,0.0,0
2240,STT - SJK,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.109832,104.0910521,398871.43589140614,122685.47419385033,13,249.5779636673164,14,28,1,40.41698247873635,0.0,0.0,0
2241,TPQ Rhestu Al Munawwarah Kampung Tengah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1550578,104.1314928,403372.6772351325,127683.5293382524,-1,0.0,7,12,2,34.61679372906884,5.0,0.6931471805599453,0
2243,TK Kartini 3,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1554683,104.1224098,402362.066740974,127729.21791175602,-1,0.0,4,9,0,62.304505864316695,0.0,0.0,0
2245,SD Nusa indah Montossori school,school,Education,Indonesia.Batam.School.202408060757.db,places,1.131121,104.1006276,399937.6066369298,125038.5233509854,-1,0.0,5,16,1,202.645692083613,0.0,0.0,0
2246,SDIT Al-Muhajirin Dotamana,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1132223,104.0939358,399192.41517535615,123060.15432135864,13,723.9770689260124,9,28,2,49.64060516662157,4.7,2.6390573296152584,0
2247,Rumah Belajar Sambau,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1536522,104.1025211,400149.0689441897,127529.15001178897,-1,0.0,6,19,3,100.06017254491476,0.0,0.0,0
2248,Ishak noerpara,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1109405,104.0898005,398732.21017341124,122808.05559133779,13,234.64900375451813,13,28,3,35.3073385521886,0.0,0.0,0
2249,Taman Kanak-Kanak Negeri Pembina 2,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.110205,104.087135,398435.5992726579,122726.84154568946,13,244.59728252364914,14,31,3,64.29471355919543,4.8,1.6094379124341003,0
2250,PPIT IMAM SYAFI I,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1576334,104.1080278,400761.9167469712,127969.05501878001,18,123.57309457498246,8,18,3,0.0,4.6,4.465908118654584,0
2251,Yayasan Sultan Agung Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1156896,104.0967339,399503.8379532696,123332.80472116925,13,1137.8521451845377,3,23,2,396.40438613453455,3.9,3.58351893845611,0
2255,Sekolah Yohana,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1295357,104.0945946,399266.2763418488,124863.48609507577,-1,0.0,4,19,0,73.52112098668398,4.1,2.3978952727983707,0
2256,KEK NONGSA,hospitality and tourism school,Education,Indonesia.Batam.School.202408060757.db,places,1.1856534,104.1017702,400066.65123818594,131066.72255515322,-1,0.0,2,7,0,64.58005903312787,0.0,0.0,0
2257,Muhammadiyah Elementary School Plus,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1042015,104.0829904,397974.23064666125,122063.3291164139,13,850.261897572383,8,20,3,209.09831175962552,4.3,4.110873864173311,0
2259,Gedung Bina Ilmu Nusantara Wahyu Susilo,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1558564,104.0947898,399288.9125545604,127773.08440816532,-1,0.0,4,13,1,440.39795974513896,0.0,0.0,0
2260,TPQ Nurul Qur an,school,Education,Indonesia.Batam.School.202408060757.db,places,1.154508,104.1021838,400111.56868342496,127623.76553301924,-1,0.0,8,19,4,0.0,5.0,1.3862943611198906,0
2262,Sekolah Kristen Tabgha Mulia,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1186937,104.0876213,398489.99975761253,123665.20449461539,-1,0.0,3,24,2,237.74067705859375,0.0,0.0,0
2264,Markas 8E barudak,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1235506,104.0932019,399111.1082326353,124201.9151076177,14,277.15947130024114,7,21,0,133.53596481187338,0.0,0.0,0
2266,TPA Roudhotul Falah,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1292879,104.1006429,399939.2462810161,124835.8842923434,-1,0.0,6,18,0,169.6650224791094,5.0,0.6931471805599453,0
2267,Yayasan Konstantinopel - Nurul Bahri Islamic Boarding School,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.159574,104.1120839,401213.2896076457,128183.43478507244,18,392.11664934883447,6,11,0,193.54817955719471,5.0,0.6931471805599453,0
2268,SMK Pariwisata ADIMULIA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1073674,104.0866296,398379.26743717364,122413.1775786436,13,316.25946016253,12,28,3,153.77052476549503,4.7,2.0794415416798357,0
2269,House of Kang (Puri Selebriti 1  Blok C1 28),english language school,Education,Indonesia.Batam.School.202408060757.db,places,1.1345312,104.1060309,400538.93262327474,125415.31480153145,-1,0.0,0,12,0,545.5947387076122,0.0,0.0,0
2270,Batu besar,mosque,Education,Indonesia.Batam.School.202408060757.db,places,1.1586122,104.1297976,403184.1806405924,128076.50222222344,-1,0.0,6,14,0,149.407143820402,5.0,1.3862943611198906,0
2273,Markaz Arrumy - Komplek PPIT Imam Syafi i,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1568789,104.1084563,400809.5679969326,127885.63460744703,18,112.20670021584665,8,17,1,0.0,5.0,0.6931471805599453,0
2274,SD Neg 009 Botania,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1284894,104.095021,399313.68478474405,124747.80876658895,-1,0.0,5,22,0,85.5910143741264,3.9,3.295836866004329,0
2275,Junior High School 8 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1601737,104.0951657,399330.8899405026,128250.32426937485,-1,0.0,2,9,1,0.0,4.5,3.295836866004329,0
2277,Sambau,housing society,Education,Indonesia.Batam.School.202408060757.db,places,1.1576789,104.1105404,401041.4850946767,127973.99695356685,18,156.1033565984414,8,13,0,183.1564827721972,4.0,1.3862943611198906,0
2279,CALISTUNG UMMI,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1265236,104.1028374,400183.32806558756,124530.23176053834,-1,0.0,5,16,1,127.7961342757739,4.0,1.0986122886681098,0
2280,Rumah Belajar Al-Qur an Asy-Syifa,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1891014,104.1105316,401041.61030932295,131447.56328340093,-1,0.0,3,7,0,9.81419522253767,0.0,0.0,0
2283,Sekolah Tinggi Teologia,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1102129,104.090729,398835.498043973,122727.59163053155,13,237.81917941391106,14,28,1,46.703322084065476,4.4,2.0794415416798357,0
2286,Paudq Alkhoiriyah,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1850883,104.1065726,400600.9700135536,131004.08123280294,-1,0.0,4,8,0,122.80402886170958,0.0,0.0,0
2287,SD Shabilla,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1221287,104.0978741,399630.92448344326,124044.57129979452,14,397.6528573300852,6,21,5,281.6562481400072,4.3,3.1780538303479458,0
2288,PESANTREN MADINATUL ULUM,school,Education,Indonesia.Batam.School.202408060757.db,places,1.14905,104.0904459,398805.3417176653,127020.82869947088,-1,0.0,0,2,0,734.2423620583538,0.0,0.0,0
2289,SDSIT Alya,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1057859,104.0819639,397860.06735764485,122238.51144263912,13,856.3361519910721,5,20,2,209.09831175962552,5.0,0.6931471805599453,0
2290,Posyandu,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.8070762,104.1475471,405149.1610596706,89216.16826170759,-1,0.0,0,0,0,4124.896608505888,0.0,0.0,0
2291,Ceec cab galang,school,Education,Indonesia.Batam.School.202408060757.db,places,0.7746424,104.1828621,409078.1631246969,85630.07852170322,-1,0.0,2,2,1,33.990501288870185,0.0,0.0,0
2298,Air Lingka  Village,school,Education,Indonesia.Batam.School.202408060757.db,places,0.7002335,104.2322442,414571.766100051,77403.87495287061,-1,0.0,2,4,1,0.0,4.4,2.70805020110221,0
2299,SMP NEGERI 49 BATAM,school,Education,Indonesia.Batam.School.202408060757.db,places,0.6735625,104.3001875,422131.7862055414,74454.51912621896,-1,0.0,0,0,0,4259.055794464455,0.0,0.0,0
2300,SMP Negeri 32 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,0.6961744,104.234757,414851.309237434,76955.13577890804,-1,0.0,2,4,0,26.58969114896876,0.0,0.0,0
2301,SDN 017 Pulau Nguan,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.6478315,104.2391875,415343.48852744134,71611.23149201824,-1,0.0,0,0,0,2381.862907904312,0.0,0.0,0
2303,Galang-baru Island,island,Education,Indonesia.Batam.School.202408060757.db,places,0.6610442,104.2570364,417329.8865730928,73071.4626138173,-1,0.0,3,3,1,0.0,4.4,5.0106352940962555,0
2304,AL ADAB,public educational institution,Education,Indonesia.Batam.School.202408060757.db,places,0.7429001,104.2059008,411641.1718830851,82120.76793626012,-1,0.0,1,1,0,18.883877576027228,0.0,0.0,0
2306,SDN 011,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.6080481,104.3169384,423994.7850471178,67212.41796544757,-1,0.0,0,0,0,7477.8869947707335,0.0,0.0,0
2307,PAUD TITIAN MUCHTARY III,school,Education,Indonesia.Batam.School.202408060757.db,places,0.7905139,104.2070623,411771.39418828324,87384.01694088048,-1,0.0,2,2,0,355.9676737679041,0.0,0.0,0
2308,MTs Darurrahman,school,Education,Indonesia.Batam.School.202408060757.db,places,0.7579081,104.204716,411509.63315440045,83779.79026990914,-1,0.0,1,2,0,186.4783673453342,0.0,0.0,0
2309,Galang baru,tourist attraction,Education,Indonesia.Batam.School.202408060757.db,places,0.6605779,104.2564455,417264.1252609169,73019.9278574834,-1,0.0,3,3,0,83.54867616838509,4.0,0.6931471805599453,0
2310,Madrasah Tsanawiyah Darurrahman,junior college,Education,Indonesia.Batam.School.202408060757.db,places,0.759408,104.203949,411424.3148956522,83945.60636144414,-1,0.0,1,2,0,186.4783673453342,0.0,0.0,0
2314,Galang Island,island,Education,Indonesia.Batam.School.202408060757.db,places,0.7393925,104.2279672,414096.5679318829,81732.60152811228,-1,0.0,1,1,1,0.0,4.3,5.220355825078324,0
2319,Galang,coffee shop,Education,Indonesia.Batam.School.202408060757.db,places,0.6610442,104.2570364,417329.8865730928,73071.4626138173,-1,0.0,3,3,0,0.0,0.0,0.0,0
2321,Kantor Lurah Galang Baru,city government office,Education,Indonesia.Batam.School.202408060757.db,places,0.6862212,104.2455612,416053.3896706358,75854.71678874979,-1,0.0,0,0,0,1629.6991506985325,0.0,0.0,0
2322,Polsek Galang,civil police,Education,Indonesia.Batam.School.202408060757.db,places,0.8240439,104.1805623,408823.3395794822,91091.0507208016,-1,0.0,3,3,0,138.7812202879507,0.0,0.0,0
2329,Dapur tiga,apartment building,Education,Indonesia.Batam.School.202408060757.db,places,0.7947529,104.2071768,411784.224897146,87852.59741882431,-1,0.0,2,2,0,155.1852355990408,0.0,0.0,0
2334,Yayasan,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,0.8635009,104.1544466,405918.2538150726,95453.32949772936,-1,0.0,0,0,0,2485.834860890311,0.0,0.0,0
2343,Al Fatah 2 Batam-Wakaf Suryadi,school,Education,Indonesia.Batam.School.202408060757.db,places,0.9155482,104.121467,402249.8156805269,101207.64662075412,-1,0.0,1,1,0,381.5229450155722,0.0,0.0,0
2348,Rumah Dinas Yayasan Tunas Karya Rempang,school,Education,Indonesia.Batam.School.202408060757.db,places,0.8241046,104.181942,408976.8670258461,91097.72904290669,-1,0.0,3,3,0,26.757869812883595,5.0,1.0986122886681098,0
2349,SDN 004 Sagulung,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.8534658,104.260782,417750.31265233795,94341.58779485388,-1,0.0,1,2,0,26.201195114002346,1.0,0.6931471805599453,0
2350,Pantai Sembulang,tourist attraction,Education,Indonesia.Batam.School.202408060757.db,places,0.8577558,104.2642628,418137.7190827138,94815.72783556841,-1,0.0,0,2,0,601.396787555462,3.7,1.3862943611198906,0
