id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1564,Ki Ageng Suprapto,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0560399,103.9617729,384484.4493403427,116743.56232678244,4,1557.5381954919771,12,41,0,101.50911246247026,0.0,0.0,0
1566,Salon Debi (Pasar Aviari),beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0511151,103.9689201,385279.5698611788,116198.86870126793,4,599.7172340522966,31,76,4,34.525367652369745,3.9,4.30406509320417,0
1568,Apotek Niaga Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0562433,103.9665519,385016.2375727654,116765.87068670774,4,1147.4135842867474,13,53,1,101.61695120867577,5.0,0.6931471805599453,0
1569,STYLE SALON BATAM,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0483737,103.9604304,384334.78079924925,115896.12360686147,4,1493.3282884479056,11,49,1,23.447936867557754,5.0,2.302585092994046,0
1571,Jafar,general practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.048664,103.958598,384130.8913115239,115928.28367640932,4,1696.2922801145378,12,32,0,206.41025477970263,0.0,0.0,0
1573,Siti Aisyah  Amd  Keb,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.055154,103.965499,384899.03668253636,116645.48912956635,4,1157.300020938271,17,55,0,93.91770596901782,0.0,0.0,0
1574,Apotek Jasmine Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0323324,104.0672262,396217.75192616,114119.09297184662,-1,0.0,0,19,0,616.8571474459069,5.0,1.3862943611198906,0
1575,Beauty Reflexology & Massage,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0569565,103.9648114,384822.590711231,116844.77838721014,4,1342.5418252210968,15,45,0,120.00669309204264,5.0,2.3978952727983707,0
1577,Sheillam Mandiri,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0494491,103.954,383619.2777650771,116015.2462503119,4,2208.563037754406,8,19,1,11.161154063573907,0.0,0.0,0
1580,Posyandu Dahlia 10 bukit Laguna 1 Tj Piayu,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0091146,104.0779861,397414.2883263995,111552.13676921283,-1,0.0,1,3,0,66.64020680644235,0.0,0.0,0
1581,Klinik Kecantikan (Dr Telly Fransiska),doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0553805,103.967186,385086.764972795,116670.4659920996,4,1030.2178133430834,17,56,0,78.77283383990924,5.0,1.0986122886681098,0
1582,Rumah Sehat MPA Ms Fifi,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0479953,103.9632328,384646.60355560505,115854.18861433795,4,1184.5930442881709,10,63,0,119.56019396135646,0.0,0.0,0
1583,Stokis Hpai Piayu,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.008512,104.0780028,397416.1276994407,111485.5219520171,-1,0.0,1,3,0,66.64020680644235,0.0,0.0,0
1584,Ki sabrang,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0228824,104.0740354,396975.1207186715,113074.22197108572,-1,0.0,1,4,0,441.2967879144111,0.0,0.0,0
1585,Pos Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.050954,103.968076,385185.63716698263,116181.09036808279,4,680.3913529640936,34,73,6,54.18697732380699,0.0,0.0,0
1586,Praktek mandiri,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0313985,104.0935789,399150.02545114595,114015.00762925786,-1,0.0,0,0,0,1523.8741319863466,0.0,0.0,0
1588,Rumah Sehat Herbal Jawi,herbalist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0269708,104.0524698,394575.6002516932,113526.87707654727,6,477.5489076205682,13,40,0,266.8110767280999,0.0,0.0,0
1589,Apotek Kimia Farma 224 Aviari,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0492416,103.9695242,385346.72249575943,115991.73407515469,4,481.75228331885717,32,77,6,17.51162412145134,3.2,4.04305126783455,0
1590,Ny Kristin R,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0526938,103.9574572,384004.0974900389,116373.81560825834,4,1870.6242800597927,6,33,0,127.46422275370199,0.0,0.0,0
1592,Bintang Kampar,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0476649,103.96033,384323.582791528,115817.77037836735,4,1509.560532532389,11,45,1,3.501933739460677,0.0,0.0,0
1594,pt candi guna mandiri,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0537299,103.9579598,384060.0625144481,116488.33654138887,4,1845.972937101517,7,33,0,127.46422275370199,5.0,0.6931471805599453,0
1596,Apotek Dunia Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0475459,103.9404749,382114.19672848494,115805.35510545432,-1,0.0,2,3,0,16.99754276705525,3.3,3.58351893845611,0
1597,Ramoe Batam,herbalist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0413462,104.0545448,394806.9639806704,115115.94519768478,-1,0.0,2,8,0,188.16398815663277,0.0,0.0,0
1598,Tifa Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0511255,103.9692302,385314.07645845466,116200.007014043,4,568.8859258999598,33,77,5,34.525367652369745,5.0,0.6931471805599453,0
1600,Poskesdes Bida Ayu,community health centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0394066,104.0560731,394976.95671894116,114901.48017452922,-1,0.0,3,15,0,238.62488873960157,0.0,0.0,0
1601,Nura Farma,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0186055,104.0986806,399717.2986376255,112600.65494974739,-1,0.0,0,0,0,1523.8741319863466,0.0,0.0,0
1602,Lubana,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0482419,103.9605955,384353.1474462509,115881.54718681875,4,1475.6187898195003,11,53,0,23.447936867557754,5.0,0.6931471805599453,0
1604,Depot Obat,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0264516,104.0647668,395943.8991684966,113469.07902090992,6,1060.4587054647309,14,24,0,109.34288600749998,0.0,0.0,0
1607,Cinta Massage,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0521606,103.9672277,385091.28710381774,116314.50937157335,4,819.311814110998,36,67,1,132.36146144154216,3.8,2.302585092994046,0
1608,URUT TRADISIONAL,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.050993,103.95609,383851.89960291097,116185.84497057697,4,1988.6585142563638,9,29,0,62.74032931629849,0.0,0.0,0
1610,Apotek Berkah Generik,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.049436,103.9682,385199.3798132198,116013.27325883791,4,630.408651882272,31,76,6,10.658427838313106,0.0,0.0,0
1611,Heppy Massage,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0495185,103.9538241,383599.70704442717,116022.92489396258,4,2228.350793796515,8,19,1,10.712572337887416,5.0,0.6931471805599453,0
1613,Apotek Aritra Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0522426,103.970875,385497.14139132557,116323.44022621158,4,495.31175483070194,31,83,7,30.584671807718074,4.8,2.1972245773362196,0
1614,Toko Jamu Kembar,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.05107,103.9695799,385352.98711735534,116193.85873618115,4,531.264175761211,32,82,0,39.39340930602395,0.0,0.0,0
1615,Kantor Kelurahan Bukit Tempayan,local government office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.050591,103.955692,383807.5973143574,116141.41912053857,4,2028.0767945751118,10,26,0,62.74032931629849,3.4,2.1972245773362196,0
1616,Permata,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.046378,103.9633098,384655.11258683377,115675.39549231829,4,1204.5248981508337,10,52,0,132.8415012780553,0.0,0.0,0
1617,APOTEK DUNIA FARMA PELITA,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1449952,104.018452,390794.57177823107,126575.23478231738,0,764.090298526498,38,142,6,2.1164569434715212,5.0,2.4849066497880004,0
1618,Klinik Utama Spesialis BIOSTEM,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1449961,104.018471,390796.68592931563,126575.33355065851,0,762.5962671707914,38,142,1,2.1164569434715212,5.0,1.3862943611198906,0
1619,Klinik Konseling Dan Tes HIV Sukarela,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.147367,104.018573,390808.1252125959,126837.42508214129,0,952.6052388399737,38,143,4,26.203445974835002,4.2,1.9459101490553132,0
1621,Lubuk baja,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1379922,104.0162407,390548.2570277701,125801.15932996247,0,851.2847116719042,16,119,0,96.78748593589592,0.0,0.0,0
1622,Mushala Rs Budi Kemuliaan,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1482636,104.0186111,390812.39858152,126936.53989209062,0,1032.7777723074676,40,146,4,50.87401989963667,4.6,1.791759469228055,0
1623,Posyandu Anggrek,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1497167,104.0225321,391248.7397595936,127097.02579448924,0,1042.541996191902,36,146,1,114.74124228322624,0.0,0.0,0
1624,Apotek Kimia Farma 100 Seraya,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1486345,104.0174785,390686.3891740168,126977.58500234908,0,1137.4997775516417,50,133,6,56.72815009181098,4.8,3.912023005428146,0
1625,MURSALIN,children policlinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1434574,104.0201845,390987.28776108625,126405.17005214647,0,507.11801152712314,32,145,0,101.64752343217648,5.0,1.6094379124341003,0
1627,Klinik Ginjal Ra Habibie,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1477504,104.0191635,390873.84421461297,126879.7861878589,0,952.3569323789453,38,144,4,78.18855737086149,4.8,1.791759469228055,0
1628,Putra Medik,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1498443,104.0186413,390815.81893600075,127111.28007095974,0,1183.0675893376215,32,129,3,51.932653686142494,0.0,0.0,0
1630,Apotek Morrela & Praktek Dokter,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1429586,104.0211209,391091.4615391436,126349.99380609623,0,394.3871835604763,22,132,3,29.65006647468731,5.0,1.3862943611198906,0
1631,Asuransi Kesehatan Indonesia PT Persero,insurance agency,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1427897,104.0213279,391114.4879230971,126331.31461757053,0,365.0655284059566,22,130,0,29.65006647468731,0.0,0.0,0
1632,Sehat Reflexiologi,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1403813,104.0197793,390942.0854792856,126065.13255355888,0,417.06822583553407,23,92,1,7.994643469001331,0.0,0.0,0
1636,Pos Pelita,police,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1398185,104.0196398,390926.5422070911,126002.92212093704,0,436.37853479561136,22,87,0,49.05750902519507,0.0,0.0,0
1637,Cyber Shot,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1463505,104.0173161,390668.23232279345,126725.10221783661,0,958.7687632385804,55,129,4,3.998698864652539,0.0,0.0,0
1640,Klinik VCT,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.150215,104.018928,390847.73387703905,127152.24880363976,0,1205.7270420589562,31,129,1,51.932653686142494,0.0,0.0,0
1641,ELEAZAR Beauty Treatment & Academy,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1381975,104.0197702,390940.9907994844,125823.7208866574,0,480.4454591787186,17,69,4,87.19061900740633,5.0,0.6931471805599453,0
1642,POTENPSI | Psikolog Batam | Jasa konsultan psikologi Batam | Praktik Psikolog Batam,psychologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1444681,104.0180138,390745.7936067341,126516.98224951663,0,764.6536222759175,46,129,0,22.538690240554505,5.0,1.0986122886681098,0
1643,Ny  Lina P Simbolon,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1330362,104.0200949,390976.92660052184,125253.14369339217,0,893.1121265956352,3,55,0,73.50852577958898,0.0,0.0,0
1644,Apotik RS Budi Kemuliaan,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.14778,104.018338,390781.99261236755,126883.08988637639,0,1004.9843755768954,38,143,6,52.6135642256384,0.0,0.0,0
1645,RS,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1471823,104.0187206,390824.54154702625,126817.00145501907,0,926.4507053401711,38,145,4,26.203445974835002,0.0,0.0,0
1646,Hollywood Massage,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1439967,104.0194446,390904.97995066666,126464.81603578181,0,608.1498699667095,35,149,0,34.84955676836992,5.0,1.0986122886681098,0
1647,Apotik Plus,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.146372,104.017345,390671.4488212368,126727.47787150965,0,958.1061956499451,55,129,7,3.998698864652539,4.0,0.6931471805599453,0
1648,RUMAH SINGGAH KABUPATEN LINGGA,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1334877,104.0196099,390922.9776745899,125303.07381208899,0,873.8901838152901,3,60,0,73.50852577958898,5.0,1.0986122886681098,0
1649,JDbeauty,nail salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1379717,104.0190194,390857.44113406265,125798.78782726219,0,565.7735236578113,18,79,0,87.19061900740633,5.0,1.0986122886681098,0
1650,Masjid Al Falah,mosque,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1457622,104.0170279,390636.1421899341,126660.07850914786,0,939.3546169089146,57,126,0,72.51109789936201,4.8,6.124683390894205,0
1651,Mawar Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1410785,104.0208093,391056.71922107035,126142.16672474655,0,313.28088064552134,22,113,4,14.746177663688163,5.0,0.6931471805599453,0
1652,Enseval Putera Mega Trading Tbk PT,pharmaceutical company,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1520062,104.0206575,391040.2417349708,127350.19402721671,0,1328.6834779470694,19,141,0,131.95621065423035,3.5,1.6094379124341003,0
1653,deSuasana,massage spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1472319,104.0124496,390126.77347705915,126822.72463139762,0,1449.1090835687944,47,112,3,17.995659013432654,5.0,1.3862943611198906,0
1654,Segar Inter Fruit  PT,organic shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.140314,104.019753,390939.15655932686,126057.69375311314,0,419.97802156894045,23,92,0,7.994643469001331,0.0,0.0,0
1655,Ahli Gigi Surabaya Indah,denture care center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1415206,104.0214053,391123.0523991189,126191.01685812778,0,269.8262042470813,22,115,0,82.37976718457122,5.0,0.6931471805599453,0
1656,Fame Spa & Lounge,spa and health club,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1345869,104.0174269,390680.1170417783,125424.66920951696,0,930.1269836136528,8,97,0,271.60030862523655,4.4,5.634789603169249,0
1657,Pangkas Rambut Papadaan,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.140973,104.0207282,391047.69130370393,126130.50711653211,0,319.2405589286688,22,109,1,4.686576115891854,5.0,0.6931471805599453,0
1658,Naufal Salon & Pelaminan,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1396353,104.0200859,390976.17262722366,125982.65306385909,0,390.754873329025,20,82,4,53.60982444815257,5.0,1.0986122886681098,0
1659,PT Buana sehat sentosa,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,1,0.0,0.0,0.0,0
1660,Optik Mega,optician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1413065,104.016365,390562.21296242304,126167.54011223924,0,804.0905984175338,39,121,0,205.8493150585205,0.0,0.0,0
1661,Klinik BIP,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,1,0.0,0.0,0.0,0
1663,R two Salon,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1402619,104.019475,390908.2216881439,126051.94480087857,0,450.9827545423553,24,91,0,23.81497936731215,5.0,1.3862943611198906,0
1664,PANGKAS RAMBUT KAWAN,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1410017,104.0206972,391044.2430323366,126133.68098172572,0,323.3105282373494,22,109,1,4.686576115891854,0.0,0.0,0
1665,DRW Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1406928,104.0208626,391062.63537004264,126099.5268348643,0,299.06871804778416,19,105,4,34.396263909801256,0.0,0.0,0
1666,Jati mandiri,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.150704,104.0214615,391129.65257195185,127206.2093659313,0,1168.6167202709241,33,152,0,0.0,3.7,1.3862943611198906,0
1667,Sulam Alis Batam by Desy Wangsa,permanent make-up clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1432682,104.0190359,390859.4766534348,126384.29824497714,0,595.4795406948667,37,138,0,92.48602432279337,5.0,1.3862943611198906,0
1668,Warung Barokah arlina,diner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1401187,104.0193151,390890.42430802,126036.12056304574,0,469.3274615998858,24,90,0,23.81497936731215,5.0,1.0986122886681098,0
1671,Klinik IMS PKM Lubuk Baja,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1429133,104.0028019,389053.1117368316,126345.68722935376,0,2323.6013867915194,7,49,0,294.7524818624361,3.0,1.0986122886681098,0
1672,Octopuss Men s Health And Executive Spa,spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.151201,104.001747,388936.05265276035,127261.91142992668,2,351.5463629795329,7,31,0,276.08574639299377,4.4,5.003946305945459,0
1673,SMA Kartini Batam,high school,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1468078,104.0173943,390676.9509322141,126775.65230339316,0,988.4476434586643,52,132,0,48.48761813603265,4.6,3.6635616461296463,0
1675,Madu asli hutan liar Pasaman,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,1,0.0,0.0,0.0,0
1679,Ruli,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.150704,104.0214615,391129.65257195185,127206.2093659313,0,1168.6167202709241,33,152,0,0.0,5.0,0.6931471805599453,0
1680,Khakha Beauty Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1403745,104.0200041,390967.0985950114,126064.37231905815,0,392.04831584474186,22,96,4,25.0246661277812,4.0,0.6931471805599453,0
1681,Klinik Prima Dati,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.142854,104.0150189,390412.49164205865,126338.66272675719,0,986.7006630434537,35,124,0,1.8641426007341715,3.5,1.6094379124341003,0
