id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
2577,TOKO SYIFA,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1040062,103.9461217,382744.7030960122,122046.78706578953,5.0,1.0986122886681098,-1,2626.697343844494,4.787491742782046,1.5958305809273485,4.966666666666667,0.0,0.0,4.0,672.1444181244249,0.0,0,2,10,261.8179009413522,1.0986122886651097,11.021001481412013,634.0,216,0.841915846149208,0,360.046263159349,0.0,0.0,0.0,1000.0,0.0,1
2581,Indomaret spbu sekupang,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1108129,103.9497758,383151.57351602975,122799.11804992676,4.4,5.605802066295998,-1,2626.697343844494,11.779588170197934,2.9448970425494836,4.55,0.0,1.0,4.0,473.06021854047907,1.2732395447351628,0,3,11,345.55383172083344,1.039720770836918,17.819361765468976,234.0,89,0.7514629555723681,1,444.93120838266634,551.522885784927,0.0,0.0,1000.0,0.0,1
2588,Mdqua,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.107105,103.951898,383387.5718491335,122389.12932186488,5.0,0.6931471805599453,-1,2626.697343844494,26.71586382147145,3.3394829776839314,4.4750000000000005,1.0,3.0,4.0,185.38187361929565,3.819718634205488,2,7,12,166.53979128320339,1.3862943611148906,43.590211450760044,393.0,145,0.785332786087804,1,530.0047082797951,374.06791516332567,0.0,0.0,1000.0,0.0,1
2589,Indomaret Pasar Sungai Harapan,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1031522,103.9521023,383410.15077518934,121952.14296880744,3.9,2.1972245773362196,-1,2626.697343844494,12.059890135352092,2.4119780270704183,4.62,0.0,1.0,4.0,437.56928669671544,1.2732395447351628,2,4,12,75.67549428066951,1.3321790402061222,37.893720132921864,432.0,158,0.7945205750875993,1,170.99806471101144,299.433813781357,0.0,0.0,1000.0,0.0,1
2593,Produk k-link batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0358859,104.0050061,389294.46600358584,114514.0210052938,4.9,2.1972245773362196,-1,4388.732137296748,8.283999304248526,2.7613331014161755,4.5,0.0,0.0,0.0,1092.4444267650194,0.0,0,2,3,429.2011922187661,1.0986122886651097,54.6190150530874,492.0,171,0.8067889756645585,1,341.5466822781994,438.33798702653667,0.0,0.0,1000.0,0.0,1
2595,Apotek Kimia Farma 128,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1086075,103.9520067,383399.72597772843,122555.22501488174,3.8,4.0943445622221,-1,2626.697343844494,23.82549206357529,3.970915343929215,4.483333333333333,0.0,0.0,0.0,6978.856290892989,0.0,2,5,12,163.26363929610875,1.2424533248900003,18.02550749835954,317.0,119,0.770113525954029,1,677.9642007335167,469.77519527562146,0.0,0.0,1000.0,0.0,1
2599,The body shop,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1359715,104.0063879,389451.86080459226,125578.15234896871,2.3,1.6094379124341003,0,8196.7314918906,59.678458280224206,3.140971488432853,4.489473684210526,3.0,4.0,8.0,41.0301001612293,5.092958178940651,8,18,49,41.0301001612293,2.201511865975724,76.5264527585487,392.0,149,0.782695860510142,1,1017.2856486746426,1175.706268830541,0.0,0.0,663.69758962635,84.0,0
2603,Baba Parfum Yolvi Billionaire,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0370973,103.9541528,383635.82672697696,114649.76213995548,5.0,0.6931471805599453,-1,4388.732137296748,8.502688505213355,2.1256721263033387,4.85,0.0,0.0,1.0,692.946515776886,0.0,1,3,12,232.39194473933264,1.3862943611158907,46.51025483335546,1082.0,339,0.9400664671686079,1,1443.082593766167,1303.6623545133386,0.0,0.0,1000.0,0.0,1
2609,Lila ms glow,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0428662,103.9558832,383828.58877131005,115287.44399619951,5.0,0.6931471805599453,-1,4388.732137296748,8.226840890408578,2.0567102226021445,4.7,0.0,0.0,0.0,11749.439558576656,0.0,1,3,15,105.05136383512638,1.039720770836918,10.846639341962355,719.0,244,0.8610440575873033,1,1715.8479284148927,1184.947505540081,0.0,0.0,1000.0,0.0,1
2617,Baba Parfume Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0405246,103.9489388,383055.7617733259,115028.83933957732,5.0,1.791759469228055,-1,4388.732137296748,4.969813299576001,0.9939626599152002,5.0,0.0,0.0,3.0,536.4241330431153,0.0,2,4,14,147.00750883070089,1.6094379124291003,31.72918739286343,958.0,323,0.9132628803044373,1,1517.0801880715533,1447.9079138117015,0.0,0.0,1000.0,0.0,1
2619,Halona Beauty Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0415344,103.9497984,383151.45142254065,115140.4399609276,5.0,0.6931471805599453,-1,4388.732137296748,4.276666119016055,1.0691665297540138,5.0,0.0,0.0,3.0,785.4825219456103,0.0,1,3,16,147.00750883070089,1.3862943611158907,14.702472582022946,932.0,321,0.9086627306890005,1,1657.4713298957802,1316.6232092339221,0.0,0.0,1000.0,0.0,1
2621,BABA Parfum Beben,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0546952,103.9857593,387153.4670541591,116594.02745845028,5.0,0.6931471805599453,-1,3606.2392180267007,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,3.0,543.5753672635153,0.0,0,0,5,543.5753672635153,-1.000088900581841e-12,36.169579751708504,483.0,168,0.8061161053834158,1,1996.2725015936112,979.7499476730038,0.0,0.0,1000.0,0.0,1
2623,3T Beauty,homewares store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0405115,103.9411639,382190.60374742263,115027.68044997047,4.0,1.0986122886681098,-1,4388.732137296748,2.4849066497880004,0.8283022165960001,4.666666666666667,0.0,0.0,0.0,1000.0,0.0,0,2,11,405.34744993944486,1.0986122886651097,17.88127890960393,1266.0,399,0.9835423791808107,1,1283.3310424328117,1257.3000401548668,0.0,0.0,1000.0,0.0,1
2629,Gerai shannen Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0324807,103.9421106,382295.6520271882,114139.84525393604,4.5,1.0986122886681098,-1,4388.732137296748,1.0986122886681098,1.0986122886681098,4.5,0.0,0.0,0.0,1169.6483704424456,0.0,0,0,3,828.6815480096511,-1.000088900581841e-12,31.397117087120105,888.0,279,0.8975450700577244,1,538.3347455710975,371.9970117755183,0.0,0.0,1000.0,0.0,1
2630,Ms Glow Batu Aji Griya Prima Aviari (Ms Glow Griya Prima Aviari),shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0522365,103.9760654,386074.69924952346,116322.57583539002,5.0,2.9444389791664403,-1,3606.2392180267007,9.284798282894192,2.321199570723548,4.875,0.0,0.0,0.0,3357.9589789923916,0.0,1,3,11,48.061952773229855,1.3862943611158907,22.389250082031168,1304.0,432,0.9917579715648935,1,1853.8240492835346,1279.4146207187662,0.0,0.0,1000.0,0.0,1
2633,Laris manis HWI,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0442624,103.9602063,384309.69346211065,115441.6328915077,5.0,0.6931471805599453,-1,4388.732137296748,10.865898220023837,1.8109830366706394,4.683333333333334,0.0,0.0,1.0,941.5909358719923,0.0,0,5,10,320.81170159359436,1.2424533248900003,7.61939722533611,575.0,197,0.8288965919026469,1,1505.8372165101935,1126.313068975429,0.0,0.0,1000.0,0.0,1
2647,LEX'DA Kosmetik,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0690138,103.9524825,383451.1488643037,118178.16102300271,5.0,0.6931471805599453,-1,2626.697343844494,1.791759469228055,0.8958797346140275,5.0,0.0,1.0,1.0,432.1399748537017,1.2732395447351628,0,1,1,432.1399748537017,-1.000088900581841e-12,15.450375871983029,867.0,289,0.8939902679182635,1,652.3940049594686,87.7957778254477,0.0,0.0,1000.0,0.0,1
2651,Agen Rajawangi,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0337173,103.9954278,388228.57488527254,114274.62395127941,5.0,1.0986122886681098,-1,4388.732137296748,2.70805020110221,1.354025100551105,5.0,0.0,0.0,0.0,1092.4444267650194,0.0,0,1,6,328.1410995449715,0.6931471805579453,51.69331236352338,379.0,138,0.7815909414187279,1,744.6994948128693,190.16104434704945,0.0,0.0,1000.0,0.0,1
2653,Luzie perfume,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.029117,103.9795061,386456.73332125647,113766.63467439816,5.0,0.6931471805599453,-1,4388.732137296748,7.466227556215481,2.4887425187384937,4.733333333333333,0.0,0.0,0.0,7500.247902550791,0.0,0,2,3,455.5902170832383,1.0986122886651097,26.46307258902117,848.0,281,0.8889109054252963,1,665.3565478363832,162.82835392283096,0.0,0.0,1000.0,0.0,1
2661,ARAFA PARFUM BATAM,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0526605,103.9759699,386064.087952166,116369.45175322388,5.0,1.0986122886681098,-1,3606.2392180267007,9.284798282894192,2.321199570723548,4.875,0.0,0.0,4.0,585.0469061896928,0.0,1,3,11,48.061952773229855,1.3862943611158907,10.405713688723976,1280.0,419,0.9872382671806212,1,1827.6058967664096,1240.1975117057161,0.0,0.0,1000.0,0.0,1
2662,APOTEK DAYU FARMA,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0385209,103.9377004,381805.1255836624,114807.75012456778,5.0,0.6931471805599453,-1,4388.732137296748,1.791759469228055,0.8958797346140275,4.5,0.0,0.0,0.0,1163.9780169943201,0.0,0,1,4,443.80487014867106,0.6931471805579453,29.066231377274253,896.0,279,0.8995148695530657,1,887.5032440103304,1125.2209811095083,0.0,0.0,1000.0,0.0,1
2666,Kimia farma,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.036612,103.9492419,383089.3456044353,114596.29364286436,5.0,0.6931471805599453,-1,4388.732137296748,3.58351893845611,1.1945063128187032,5.0,0.0,0.0,1.0,772.0883021422815,0.0,0,2,11,363.38184703513684,1.0986122886651097,6.880916506593324,1334.0,445,0.9996403286429925,1,1147.5030885229412,1181.3028771222303,0.0,0.0,1000.0,0.0,1
2669,Apotek RR Farma,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0365936,103.9561804,383861.43051216716,114594.00419803166,5.0,2.0794415416798357,-1,4388.732137296748,8.502688505213355,2.1256721263033387,4.85,0.0,0.0,1.0,772.0883021422815,0.0,3,3,13,87.1713105191095,1.3862943611158907,73.0655229239543,987.0,320,0.9167574126556816,1,1393.1206026050804,1277.056733697474,0.0,0.0,1000.0,0.0,1
2675,Agency Centre HNI Halal Mart Sei Panas,herb shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1320125,104.0324659,392353.4040022956,125139.5147868389,5.0,0.6931471805599453,-1,5272.0895266801635,10.587795784428868,2.1175591568857737,4.9399999999999995,0.0,0.0,0.0,1000.0,0.0,2,4,10,46.6357624372976,1.3321790402061222,38.38141227032818,469.0,160,0.802805699239106,1,1020.6510158035054,473.31842557678505,0.0,0.0,1000.0,0.0,1
2683,Best Mart Sungai Panas,supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1358917,104.0343314,392561.1199632113,125568.27670684221,4.7,4.07753744390572,-1,5272.0895266801635,11.280942964988814,1.8801571608314689,4.95,0.0,0.0,0.0,2740.233129742631,0.0,1,5,10,220.24028442050115,1.5607104090364068,30.371755099911304,854.0,290,0.8899739840491091,1,813.8687804992062,765.0574820341715,0.0,0.0,1000.0,0.0,1
2725,CH Makeup Studio,bridal shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1245885,104.0243572,391450.8779266349,124319.11913322526,4.8,2.833213344056216,-1,5272.0895266801635,16.775532748884185,2.7959221248140307,4.933333333333334,0.0,0.0,0.0,2992.2517735742645,0.0,3,5,6,25.796007169485705,1.5607104090364068,32.781462963340864,311.0,122,0.7676835695485802,1,577.3496437620706,753.4761376748183,0.0,0.0,1000.0,0.0,1
2735,Adore Beauty Studio,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1118979,104.034577,392587.57095450454,122915.84274015002,5.0,1.6094379124341003,-1,5272.0895266801635,8.192847134592865,4.096423567296433,5.0,1.0,1.0,2.0,126.05902211925243,1.2732395447351628,1,1,9,126.05902211925243,-1.000088900581841e-12,50.216593688802405,299.0,110,0.7637080822784603,1,1601.3664549485686,1081.116901021893,0.0,0.0,1000.0,0.0,1
2740,Pusat Justmine Beauty Batam Store,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1011687,104.0617921,395615.40906047367,121728.80309185895,5.0,1.791759469228055,2,5272.0895266801635,29.540782016162986,2.461731834680249,4.824999999999999,1.0,1.0,1.0,107.00443581537823,1.2732395447351628,6,11,20,37.28165381614333,1.9792045174263244,17.596994237876107,551.0,189,0.8227685956591484,1,1377.6912447586692,331.6450231530899,0.0,0.0,161.11613223605738,15.0,0
2743,PT  Asia Paramita Indah,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1098896,104.0672972,396228.2614329604,122692.66445806321,4.7,2.302585092994046,-1,5272.0895266801635,14.820837282576388,4.940279094192129,4.666666666666667,0.0,0.0,2.0,654.3577712339261,0.0,0,2,10,447.5552185379553,1.0986122886651097,236.52226940928745,23.0,14,0.6879952899125971,1,882.6333122630656,582.4849155301533,0.0,0.0,1000.0,0.0,1
2745,KOBASHI PARFUME,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1052477,104.063648,395822.05606833205,122179.65247523885,5.0,1.0986122886681098,2,5272.0895266801635,30.53118072019086,3.0531180720190862,4.799999999999999,0.0,2.0,7.0,316.83133739642403,2.5464790894703255,1,9,20,209.15256529919094,1.695742534163635,14.364709137910552,417.0,152,0.7928703748523059,1,1296.4525005034839,739.9348351548556,0.0,0.0,365.9209626501453,15.0,0
2749,Eska Aesthetic Clinic & Medispa,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1318055,104.0074607,389571.07342618814,125117.57183317625,4.9,5.3471075307174685,0,8196.7314918906,82.12833197645966,3.1587819990946024,4.5307692307692315,0.0,2.0,3.0,251.8339111415234,2.5464790894703255,0,25,35,251.8339111415234,2.311423444677973,42.49728842603488,573.0,219,0.8258925848455931,1,560.258983202096,1043.9815121611603,0.0,0.0,1045.156227146801,84.0,0
2753,Wardah Cosmetic Matahari&nbsp;Dept Store&nbsp;Kepri,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1017635,104.0366462,392817.4469548182,121795.44833336915,4.8,1.6094379124341003,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,1.0,1.0,2.0,140.98052383954965,1.2732395447351628,9,11,12,44.68918979130511,2.1383330594990273,100.51386888069258,146.0,68,0.725616837934681,1,489.40485058952106,536.2019748156478,0.0,0.0,93.85185119433645,12.0,0
2755,Muninggar Skincare Batam,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1024154,104.0600578,395422.47769773204,121866.68085651052,5.0,1.3862943611198906,2,5272.0895266801635,28.952995351260864,2.63209048647826,4.745454545454544,1.0,2.0,2.0,200.63640294907532,2.5464790894703255,4,10,21,57.33300295152914,1.6726254461443206,19.966511526387436,626.0,212,0.8394616342024039,1,1505.0000154425543,522.0161820043982,0.0,0.0,178.51083682844916,15.0,0
2758,Distributor Justmine Beauty Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.107385,104.0533658,394678.03608032776,122416.28433288519,5.0,1.6094379124341003,-1,5272.0895266801635,4.31748811353631,1.4391627045121034,4.433333333333334,0.0,0.0,0.0,1162.4536810860918,0.0,1,2,15,241.26255205078283,0.6365141682928128,14.664868898773568,718.0,259,0.8605395475089014,1,1082.4139073892613,900.5974853032201,0.0,0.0,1000.0,0.0,1
2759,MAKEUPGENIC Batam Makeup Service (MuA Batam),make-up artist,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1012993,104.0653101,396006.85969124397,121743.1173381401,5.0,1.0986122886681098,2,5272.0895266801635,23.980100385147455,2.664455598349717,4.855555555555556,0.0,0.0,0.0,2986.069177447229,0.0,1,8,15,97.38162426914923,1.8891591637470215,13.480570589654535,597.0,209,0.8334148835807675,1,1431.269943267002,301.4048444311551,0.0,0.0,432.6742244841891,15.0,0
2778,Eyelash,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1374809,104.0374333,392906.32410480443,125743.84154599099,5.0,0.6931471805599453,-1,9626.992191604691,4.770684624465665,2.3853423122328326,4.85,0.0,0.0,1.0,899.7870099865421,0.0,0,1,10,387.2840199625934,0.6931471805579453,97.54028140639184,574.0,203,0.822086478377883,1,718.1922705939779,445.8952882665693,0.0,0.0,1000.0,0.0,1
2781,AGEN RESMI BLACK WALET BATAM,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1338592,104.0948794,399298.11444567057,125341.41474066791,3.0,1.0986122886681098,-1,5272.0895266801635,2.8903717578961645,1.4451858789480823,4.0,0.0,0.0,2.0,808.9331142780094,0.0,1,1,4,222.9086034635979,0.6931471805579453,15.405574479626173,728.0,259,0.8627341785686278,0,380.23761572040337,0.0,0.0,0.0,1000.0,0.0,1
2785,MS GLOW DISTRIBUTOR ADELIA BATAM,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1085845,104.0852792,398229.051907475,122547.76778099562,4.2,3.58351893845611,-1,5272.0895266801635,3.58351893845611,3.58351893845611,4.2,0.0,0.0,0.0,2658.1121898084148,0.0,0,0,10,635.6196473546894,-1.000088900581841e-12,228.4321129904191,395.0,155,0.7722459317378109,1,510.3587649724779,611.2104561485423,0.0,0.0,1000.0,0.0,1
2793,Luv Migung Batam,facial spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1306235,104.0111125,389977.3651648405,124986.7664344183,4.2,1.791759469228055,0,8196.7314918906,53.975411630388514,2.840811138441501,4.7105263157894735,0.0,0.0,0.0,1000.0,0.0,4,18,34,176.4231546654721,2.1560883808517586,44.79728312334762,448.0,164,0.7976132035309392,1,326.42360963483424,883.7527629817043,0.0,0.0,1158.690110006989,84.0,0
2795,Dr DA Beauty Clinic Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1340561,104.0078111,389610.14769484615,125366.35591693097,4.9,5.501258210544727,0,8196.7314918906,93.51242356958643,3.016529792567304,4.548387096774194,0.0,2.0,4.0,251.8339111415234,2.5464790894703255,10,30,43,104.68390030898233,2.4420147049900076,13.664999904808354,411.0,164,0.7915722917092013,1,758.5293948909663,1248.1768735480648,0.0,0.0,794.3658675625462,84.0,0
2805,MJB Beauty Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1078409,103.9488137,383044.4010370394,122470.60395530674,5.0,1.3862943611198906,-1,2626.697343844494,11.779588170197934,2.9448970425494836,4.55,0.0,0.0,0.0,1067.6660405192604,0.0,0,3,11,345.55383172083344,1.039720770836918,18.263313982147235,422.0,147,0.7937093039432466,1,623.3410420515524,210.6056990320349,0.0,0.0,1000.0,0.0,1
2843,Millennium Beauty Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.116347,104.0930609,399095.1730902996,123405.60232651987,5.0,0.6931471805599453,-1,5272.0895266801635,5.214935757608986,2.607467878804493,4.7,0.0,0.0,1.0,935.9052249846453,0.0,1,1,5,166.17132020998056,0.6931471805579453,59.6348396110665,735.0,257,0.8610693251655616,1,592.3399067270279,309.59773520060463,0.0,0.0,1000.0,0.0,1
2853,Ivory Lab,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1155876,104.060509,395473.1446814741,123322.79128341972,4.8,3.7376696182833684,-1,5272.0895266801635,10.859729499912511,5.429864749956256,4.9,0.0,0.0,0.0,1558.719645259081,0.0,1,1,7,137.65930850770772,0.6931471805579453,23.885687980820705,245.0,112,0.7534924600595598,1,361.9824340496527,213.5899895550114,0.0,0.0,1000.0,0.0,1
2855,British Propolis Batam,vitamin & supplements store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1238114,104.094577,399264.1213943836,124230.6976255771,5.0,2.3978952727983707,-1,5272.0895266801635,7.265429723253953,2.4218099077513178,4.966666666666667,0.0,0.0,0.0,2023.519528186276,0.0,1,2,7,240.9497910709204,1.0986122886651097,7.983017006885324,1226.0,405,0.9752717618340228,1,933.8158897821829,471.4849636521013,0.0,0.0,1000.0,0.0,1
